ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
SRR6986825,31.1,121.27,1364004.0,45.745907,8399.0,0.3556,0.006158
SRR6986826,36.04,120.19,1364004.0,45.745907,279883.0,13.0796,0.205192
SRR6797127,47.25,132.03,1364004.0,45.745907,12793.0,0.7886,0.009379
SRR6797128,38.54,121.38,1364004.0,45.745907,2250558.0,63.29509999999999,1.649963
SRR6797129,39.1,117.1,1364004.0,45.745907,1631718.0,56.6132,1.196271
SRR6797132,34.52,118.43,1364004.0,45.745907,356878.0,21.2973,0.26164
SRR6797137,29.17,111.53,1364004.0,45.745907,138188.0,8.7796,0.101311
SRR6797139,37.42,112.45,1364004.0,45.745907,14795429.0,84.9659,10.847056
SRR6797143,23.1,113.18,1364004.0,45.745907,267659.0,12.8176,0.19623
SRR6797144,22.47,108.21,1364004.0,45.745907,181756.0,4.5014,0.133252
SRR6797145,38.28,106.13,1364004.0,45.745907,534635.0,27.8033,0.39196
SRR6787039,48.846361,14.487639,1364004.0,45.745907,41786835.0,89.3151,30.635416
SRR6754086,48.846361,14.487639,1364004.0,45.745907,18776470.0,86.0275,13.765699
SRR6754087,48.846361,14.487639,1364004.0,45.745907,1285203.0,32.0698,0.942228
SRR6754088,48.846361,14.487639,1364004.0,45.745907,21372606.0,85.917,15.669024
SRR6754089,48.846361,14.487639,1364004.0,45.745907,872227.0,5.2666,0.639461
SRR6791932,48.846361,14.487639,1364004.0,45.745907,0.0,0.0,0.0
SRR6754092,48.846361,14.487639,1364004.0,45.745907,27711547.0,87.706,20.316322
SRR6754093,48.846361,14.487639,1364004.0,45.745907,1765671.0,18.93,1.294476
SRR6754094,48.846361,14.487639,1364004.0,45.745907,13934431.0,85.0517,10.215828
SRR6754095,48.846361,14.487639,1364004.0,45.745907,19297689.0,87.1478,14.147826
SRR6754096,48.846361,14.487639,1364004.0,45.745907,14507542.0,84.8762,10.635995
SRR6754097,48.846361,14.487639,1364004.0,45.745907,11956455.0,83.9404,8.765703
SRR6754098,48.846361,14.487639,1364004.0,45.745907,21231561.0,87.247,15.565618
SRR6754099,48.846361,14.487639,1364004.0,45.745907,1932556.0,47.5207,1.416824
SRR6754100,48.846361,14.487639,1364004.0,45.745907,23265472.0,87.7931,17.056746
SRR6754101,48.846361,14.487639,1364004.0,45.745907,59837232.0,90.30611,43.868816
SRR6754102,48.846361,14.487639,1364004.0,45.745907,41642888.0,88.269,30.529886
SRR6754103,48.846361,14.487639,1364004.0,45.745907,1672455.0,49.0455,1.226137
SRR6475631,47.3,8.57,1364004.0,45.745907,2110196.0,67.1142,1.547061
SRR6475632,47.3,8.57,1364004.0,45.745907,79591086.0,97.35969,58.351041
SRR6475633,47.3,8.57,1364004.0,45.745907,13693097.0,93.22927,10.038897
SRR6466471,23.69,113.01,1364004.0,45.745907,1088612.0,42.0181,0.7980990000000001
SRR6423777,1.4,103.81,1364004.0,45.745907,480.0,0.0338,0.000352
SRR6423789,1.4,103.801,1364004.0,45.745907,0.0,0.0,0.0
SRR6423791,1.41,103.731,1364004.0,45.745907,16195.0,0.3149,0.011873
SRR6423795,1.39,103.921,1364004.0,45.745907,7111.0,0.1178,0.005213
SRR6423802,1.42,103.72,1364004.0,45.745907,3655.0,0.1124,0.00268
SRR6423803,1.31,103.72,1364004.0,45.745907,29853.0,0.377,0.021886
SRR6423804,1.38,103.92,1364004.0,45.745907,11148.0,0.2669,0.008173
SRR6423806,1.38,103.91,1364004.0,45.745907,1069.0,0.0542,0.000784
SRR6423807,1.39,103.92,1364004.0,45.745907,16796.0,0.2798,0.012314
SRR6423811,1.29,103.86,1364004.0,45.745907,11325.0,0.1935,0.008303
SRR6262235,24.82,118.16,1364004.0,45.745907,656913.0,14.4777,0.481606
SRR6262236,24.82,118.16,1364004.0,45.745907,590329.0,14.4828,0.432791
SRR6262237,24.82,118.16,1364004.0,45.745907,453362.0,12.4552,0.332376
SRR6262238,24.82,118.16,1364004.0,45.745907,92834.0,2.8811,0.06806
SRR6262239,24.82,118.16,1364004.0,45.745907,248207.0,8.0258,0.181969
SRR6262240,24.82,118.16,1364004.0,45.745907,70944.0,1.7361,0.052012
SRR6262241,24.82,118.16,1364004.0,45.745907,765786.0,16.6362,0.561425
SRR6262242,24.82,118.16,1364004.0,45.745907,536024.0,13.842299999999998,0.392978
SRR6262243,24.82,118.16,1364004.0,45.745907,575933.0,15.0151,0.422237
SRR6262244,24.82,118.16,1364004.0,45.745907,675973.0,16.6589,0.49558
SRR6262245,24.82,118.16,1364004.0,45.745907,1314414.0,20.8222,0.963644
SRR6262246,24.82,118.16,1364004.0,45.745907,1172969.0,19.9055,0.859945
SRR6237650,42.43592,-71.14935,1364004.0,45.745907,505400.0,21.4461,0.370527
SRR6201526,41.77,-81.73,1364004.0,45.745907,8497602.0,69.7222,6.229895000000001
SRR6201524,41.77,-81.73,1364004.0,45.745907,4714891.0,50.81629999999999,3.456655
SRR6201002,43.099444,-89.404444,1364004.0,45.745907,86684.0,3.838,0.063551
SRR6197918,43.099444,-89.404444,1364004.0,45.745907,37195.0,1.5196,0.027269
SRR5997543,1.29,103.86,1364004.0,45.745907,9789.0,0.2905,0.0071769999999999
SRR5997547,1.39,103.92,1364004.0,45.745907,2006.0,0.0751,0.001471
SRR5896114,51.7874,104.9391,1364004.0,45.745907,5599743.0,32.1793,4.105372
SRR5896115,51.7874,104.9391,1364004.0,45.745907,6196412.0,33.2231,4.542811
SRR5432762,46.238518,6.293545,1364004.0,45.745907,79012.0,1.1358,0.0579269999999999
SRR5338504,39.14,-0.65,1364004.0,45.745907,5110936.0,80.1188,3.747009
SRR5278610,39.7127,20.814,1364004.0,45.745907,1657.0,0.0975,0.001215
SRR5260500,43.1998,-86.5698,1364004.0,45.745907,6840799.0,68.1854,5.015235
SRR5260499,43.1998,-86.5698,1364004.0,45.745907,6462020.0,71.36,4.737539
SRR5260498,43.1998,-86.5698,1364004.0,45.745907,8100612.0,73.083,5.938848
SRR5260496,43.1998,-86.5698,1364004.0,45.745907,7929122.0,21.1497,5.813123
SRR5260495,43.1998,-86.5698,1364004.0,45.745907,6452160.0,20.7755,4.730308
SRR5260494,43.1998,-86.5698,1364004.0,45.745907,9735540.0,21.9227,7.137472
SRR5260448,43.1998,-86.5698,1364004.0,45.745907,22374376.0,63.1442,16.403453
SRR5260447,43.1998,-86.5698,1364004.0,45.745907,12705180.0,53.16720000000001,9.31462
SRR5260446,43.1998,-86.5698,1364004.0,45.745907,16039938.0,57.8649,11.759451
SRR5211163,45.4091,-72.0994,1364004.0,45.745907,4610653.0,23.0893,3.3802350000000003
SRR5211153,46.8319,-72.5,1364004.0,45.745907,426291.0,3.2116,0.312529
SRR2179956,44.99,-73.11,1364004.0,45.745907,841785.0,33.5611,0.617142
SRR2179955,44.99,-73.11,1364004.0,45.745907,2107028.0,55.7278,1.544738
SRR2179954,44.99,-73.11,1364004.0,45.745907,2810222.0,53.3222,2.060274
SRR4754863,47.070833,8.316333,1364004.0,45.745907,3799641.0,78.8685,2.785654
SRR4754862,47.070833,8.316333,1364004.0,45.745907,10619684.0,87.5063,7.78567
SRR4754860,47.070833,8.316333,1364004.0,45.745907,3280086.0,76.855,2.404749
SRR4754859,47.0925,8.4891,1364004.0,45.745907,3984887.0,68.4057,2.921464
SRR4754858,47.0925,8.4891,1364004.0,45.745907,1705095.0,56.62179999999999,1.250067
SRR4198832,39.14,-0.6499,1364004.0,45.745907,20291090.0,90.73324,14.876126
SRR4198666,39.14,-0.6499,1364004.0,45.745907,19744420.0,90.57503,14.475338
SRR4029424,46.041,-89.686,1364004.0,45.745907,3000.0,0.0839,0.002199
SRR4029423,46.041,-89.686,1364004.0,45.745907,8550.0,0.148,0.006268
SRR4029421,46.041,-89.686,1364004.0,45.745907,1499.0,0.0814,0.001099
SRR4029420,46.041,-89.686,1364004.0,45.745907,750.0,0.0361,0.00055
SRR4029415,46.041,-89.686,1364004.0,45.745907,3599.0,0.1018,0.002639
SRR4029414,46.041,-89.686,1364004.0,45.745907,7200.0,0.1179999999999999,0.005279
SRR4029412,46.041,-89.686,1364004.0,45.745907,5850.0,0.1169,0.004289
SRR4029405,46.041,-89.686,1364004.0,45.745907,9599.0,0.1225,0.007037
SRR4029403,46.041,-89.686,1364004.0,45.745907,900.0,0.0449,0.00066
SRR4029402,46.041,-89.686,1364004.0,45.745907,2550.0,0.0861,0.001869
SRR4029401,46.041,-89.686,1364004.0,45.745907,2699.0,0.0999,0.001979
SRR4029400,46.041,-89.686,1364004.0,45.745907,2100.0,0.0585,0.00154
SRR4029398,46.041,-89.686,1364004.0,45.745907,900.0,0.0499999999999999,0.00066
SRR4029396,46.041,-89.686,1364004.0,45.745907,4350.0,0.1005,0.003189
SRR4029395,46.041,-89.686,1364004.0,45.745907,3299.0,0.1011,0.002419
SRR4029392,46.041,-89.686,1364004.0,45.745907,1499.0,0.0668,0.001099
SRR4029386,46.041,-89.686,1364004.0,45.745907,600.0,0.0298,0.00044
SRR4029380,46.041,-89.686,1364004.0,45.745907,19497.0,0.1752,0.014294
SRR4029377,46.041,-89.686,1364004.0,45.745907,7950.0,0.1414,0.005828
SRR4029376,46.041,-89.686,1364004.0,45.745907,14849.0,0.1705,0.010886
SRR4029370,46.041,-89.686,1364004.0,45.745907,2850.0,0.0811,0.002089
SRR4029369,46.041,-89.686,1364004.0,45.745907,6000.0,0.1081,0.004399
SRR4029365,46.041,-89.686,1364004.0,45.745907,3597.0,0.119,0.002637
SRR4029359,46.041,-89.686,1364004.0,45.745907,1049.0,0.0637,0.000769
SRR4029124,46.041,-89.686,1364004.0,45.745907,3450.0,0.1016999999999999,0.002529
SRR4029121,46.041,-89.686,1364004.0,45.745907,300.0,0.022,0.00022
SRR4029118,46.041,-89.686,1364004.0,45.745907,1050.0,0.0609,0.00077
SRR4029116,46.041,-89.686,1364004.0,45.745907,7498.0,0.1334,0.005497
SRR4029115,46.041,-89.686,1364004.0,45.745907,5849.0,0.1204,0.004288
SRR4029110,46.041,-89.686,1364004.0,45.745907,8249.0,0.1573,0.006048
SRR4029086,46.041,-89.686,1364004.0,45.745907,3600.0,0.1256,0.002639
SRR4029085,46.041,-89.686,1364004.0,45.745907,5099.0,0.1175999999999999,0.003738
SRR4029083,46.041,-89.686,1364004.0,45.745907,3149.0,0.1269,0.002309
SRR4029080,46.041,-89.686,1364004.0,45.745907,4349.0,0.1221,0.0031879999999999
SRR4029074,46.041,-89.686,1364004.0,45.745907,9748.0,0.1598,0.007147
SRR4029064,46.041,-89.686,1364004.0,45.745907,12896.0,0.147,0.009455
SRR4029063,46.041,-89.686,1364004.0,45.745907,8542.0,0.1267,0.006262
SRR4018504,43.2052,-79.2648,1364004.0,45.745907,64926.0,3.8551,0.0476
SRR4018501,43.2047,-79.266,1364004.0,45.745907,122745.0,6.4249,0.089989
SRR4018498,42.8722,-79.4272,1364004.0,45.745907,99342.0,5.7322,0.072831
SRR4018493,42.8698,-79.3981,1364004.0,45.745907,70509.0,4.4105,0.0516929999999999
SRR4018491,42.8638,-79.3862,1364004.0,45.745907,93912.0,5.5034,0.06885
SRR1173821,38.5355,-0.2663,1364004.0,45.745907,4743093.0,82.1941,3.477333
SRR3657441,61.208142,25.113609,1364004.0,45.745907,5198.0,0.1795,0.0038109999999999
SRR3657440,61.208142,25.113609,1364004.0,45.745907,10399.0,0.2349,0.007624
SRR3657439,61.208142,25.113609,1364004.0,45.745907,28998.0,0.2809,0.021259
SRR3657438,61.208142,25.113609,1364004.0,45.745907,44297.0,0.2916,0.032476
SRR3657437,61.208142,25.113609,1364004.0,45.745907,92980.0,0.3363,0.068167
SRR3657436,61.208142,25.113609,1364004.0,45.745907,73483.0,0.3479,0.053873
SRR3657435,61.208142,25.113609,1364004.0,45.745907,95884.0,0.3353,0.070296
SRR3657434,61.208142,25.113609,1364004.0,45.745907,88984.0,0.3451,0.065237
SRR3657433,61.208142,25.113609,1364004.0,45.745907,1099.0,0.0504,0.000806
SRR3657431,61.208142,25.113609,1364004.0,45.745907,1999.0,0.0894,0.001466
SRR3657430,61.208142,25.113609,1364004.0,45.745907,86085.0,0.3542,0.063112
SRR3657429,61.208142,25.113609,1364004.0,45.745907,56381.0,0.3604,0.041335
SRR3571355,34.15,-83.57,1364004.0,45.745907,699387.0,19.0886,0.512745
SRR3571354,34.15,-83.57,1364004.0,45.745907,402449.0,15.7165,0.29505
SRR3571025,34.15,-83.57,1364004.0,45.745907,1219668.0,26.1358,0.894182
SRR3569810,34.15,-83.57,1364004.0,45.745907,468524.0,18.0293,0.343492
SRR3569624,34.15,-83.57,1364004.0,45.745907,1950343.0,36.539,1.429866
SRR3569349,34.15,-83.57,1364004.0,45.745907,4248249.0,45.404,3.1145420000000006
SRR3569300,34.15,-83.57,1364004.0,45.745907,4153994.0,45.415,3.045442
SRR3568955,34.15,-83.57,1364004.0,45.745907,7380645.0,51.2363,5.411015
SRR3568916,34.15,-83.57,1364004.0,45.745907,2595929.0,39.9877,1.903169
SRR3184724,43.92,-122.81,1364004.0,45.745907,2174492.0,34.1757,1.5941979999999998
SRR3184721,43.92,-122.81,1364004.0,45.745907,4739796.0,40.8866,3.474913
SRR3184722,43.92,-122.81,1364004.0,45.745907,227531.0,10.0745,0.166811
SRR3184720,43.92,-122.81,1364004.0,45.745907,3540626.0,33.9077,2.595759
SRR3184719,43.92,-122.81,1364004.0,45.745907,5494037.0,39.4076,4.027875
SRR3184718,43.92,-122.81,1364004.0,45.745907,5862285.0,41.8892,4.297849
SRR3184714,43.92,-122.81,1364004.0,45.745907,774026.0,17.3288,0.567466
SRR3184713,43.92,-122.81,1364004.0,45.745907,405025.0,11.9608,0.296938
SRR3184712,43.92,-122.81,1364004.0,45.745907,257697.0,7.9137,0.188927
SRR3184711,43.92,-122.81,1364004.0,45.745907,192681.0,8.4476,0.141261
SRR3184710,43.92,-122.81,1364004.0,45.745907,469552.0,14.910099999999998,0.344245
SRR3184709,43.92,-122.81,1364004.0,45.745907,491978.0,14.815300000000002,0.360686
SRR3184708,43.92,-122.81,1364004.0,45.745907,902871.0,19.3642,0.661927
SRR3184707,43.92,-122.81,1364004.0,45.745907,1640984.0,24.0609,1.203064
SRR3184744,41.93,-122.44,1364004.0,45.745907,982522.0,39.6667,0.720322
SRR3184743,41.93,-122.44,1364004.0,45.745907,889739.0,37.7953,0.6523
SRR3184741,41.93,-122.44,1364004.0,45.745907,476174.0,22.7963,0.3491
SRR3184740,41.93,-122.44,1364004.0,45.745907,1755557.0,53.7877,1.287061
SRR3184739,41.93,-122.44,1364004.0,45.745907,2017904.0,58.6425,1.479396
SRR3184738,41.93,-122.44,1364004.0,45.745907,1651913.0,53.2353,1.211077
SRR3184736,41.97,-122.3,1364004.0,45.745907,2378260.0,46.8362,1.743586
SRR3184732,29.96,-95.15,1364004.0,45.745907,29484.0,0.7386,0.021616
SRR3184706,29.96,-95.15,1364004.0,45.745907,15349.0,0.2377,0.011253
SRR3184705,29.96,-95.15,1364004.0,45.745907,11311.0,0.2178,0.008292
SRR3184704,29.96,-95.15,1364004.0,45.745907,13531.0,0.5709,0.00992
SRR3098767,39.5886,20.1382,1364004.0,45.745907,177106.0,5.8713,0.129843
SRR2939624,48.0177052,-122.8023445,1364004.0,45.745907,62650.0,2.7861,0.045931
ERR2163668,59.911491,10.757933,1364004.0,45.745907,63694.0,2.1147,0.046696
ERR2105755,59.911491,10.757933,1364004.0,45.745907,151378.0,3.8452,0.110981
ERR2105754,59.911491,10.757933,1364004.0,45.745907,56601.0,2.0199,0.041496
ERR2105753,59.911491,10.757933,1364004.0,45.745907,103221.0,2.9749,0.075675
ERR2105748,59.911491,10.757933,1364004.0,45.745907,98866.0,3.0536,0.072482
ERR864071,46.184,-123.182,1364004.0,45.745907,11155056.0,83.9671,8.178169
