ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
ERR3761217,48.846361,14.487639,1161863.0,40.218425,775698.0,15.6239,0.667633
ERR3761216,48.846361,14.487639,1161863.0,40.218425,756221.0,15.4295,0.6508689999999999
ERR3761215,48.846361,14.487639,1161863.0,40.218425,1859278.0,20.2184,1.600256
ERR3761214,48.846361,14.487639,1161863.0,40.218425,1856827.0,19.7445,1.5981459999999998
ERR3761213,48.846361,14.487639,1161863.0,40.218425,5354772.0,24.7797,4.60878
ERR3761212,48.846361,14.487639,1161863.0,40.218425,5267892.0,24.8126,4.5340050000000005
ERR3761211,48.846361,14.487639,1161863.0,40.218425,5016663.0,24.062,4.317774
ERR3761210,48.846361,14.487639,1161863.0,40.218425,4975607.0,23.6432,4.282438
ERR3761209,48.846361,14.487639,1161863.0,40.218425,353586.0,10.2214,0.304327
ERR3761206,48.846361,14.487639,1161863.0,40.218425,885890.0,15.1872,0.762473
ERR3761205,48.846361,14.487639,1161863.0,40.218425,670581.0,14.6774,0.57716
ERR3761204,48.846361,14.487639,1161863.0,40.218425,630836.0,14.3891,0.542952
ERR3761203,48.846361,14.487639,1161863.0,40.218425,379222.0,10.3508,0.326392
ERR3761202,48.846361,14.487639,1161863.0,40.218425,376823.0,10.7795,0.324327
ERR3761201,48.846361,14.487639,1161863.0,40.218425,1270119.0,17.7182,1.093174
ERR3761200,48.846361,14.487639,1161863.0,40.218425,2015652.0,19.6895,1.734845
ERR3761199,48.846361,14.487639,1161863.0,40.218425,1665344.0,19.4626,1.433339
ERR3761198,48.846361,14.487639,1161863.0,40.218425,869682.0,9.9519,0.748524
ERR3761197,48.846361,14.487639,1161863.0,40.218425,1302657.0,17.998,1.121179
ERR3761196,48.846361,14.487639,1161863.0,40.218425,2296775.0,20.4702,1.976803
ERR3761195,48.846361,14.487639,1161863.0,40.218425,2076955.0,17.8783,1.787608
ERR3761194,48.846361,14.487639,1161863.0,40.218425,4255014.0,24.1133,3.662234
DRR125127,35.2193,135.9957,1161863.0,40.218425,158076.0,9.5934,0.136054
DRR125126,35.2193,135.9957,1161863.0,40.218425,209721.0,12.2292,0.180504
DRR125125,35.2193,135.9957,1161863.0,40.218425,145049.0,8.8294,0.124842
DRR125124,35.2193,135.9957,1161863.0,40.218425,116868.0,7.4142,0.100587
DRR125123,35.2193,135.9957,1161863.0,40.218425,684302.0,24.3479,0.588969
DRR125122,35.2193,135.9957,1161863.0,40.218425,413349.0,17.41,0.355764
DRR125121,35.2193,135.9957,1161863.0,40.218425,1212893.0,39.9075,1.0439200000000002
SRR7646213,-27.263585,152.936751,1161863.0,40.218425,15221.0,0.6936,0.013101
SRR7646214,-27.263585,152.936751,1161863.0,40.218425,24330.0,1.0131,0.020941
SRR7646215,-27.263585,152.936751,1161863.0,40.218425,32427.0,1.1798,0.027909
SRR7646219,-27.263585,152.936751,1161863.0,40.218425,14229.0,0.7163,0.012247
ERR472739,42.6411,0.7784,1161863.0,40.218425,58193.0,0.9129,0.050086
ERR472738,42.6411,0.7784,1161863.0,40.218425,8608.0,0.4089,0.0074090000000000015
SRR4029418,46.041,-89.686,1161863.0,40.218425,19500.0,0.2931,0.016783000000000003
SRR4029413,46.041,-89.686,1161863.0,40.218425,150.0,0.0129,0.000129
SRR4029409,46.041,-89.686,1161863.0,40.218425,2400.0,0.1463,0.002066
SRR4029397,46.041,-89.686,1161863.0,40.218425,5399.0,0.2079,0.004647
SRR4029394,46.041,-89.686,1161863.0,40.218425,10499.0,0.2609,0.009036
SRR4029388,46.041,-89.686,1161863.0,40.218425,600.0,0.0389,0.000516
SRR4029381,46.041,-89.686,1161863.0,40.218425,4500.0,0.1889,0.003873
SRR4029378,46.041,-89.686,1161863.0,40.218425,19950.0,0.2812,0.017171000000000002
SRR4029371,46.041,-89.686,1161863.0,40.218425,8096.0,0.2141,0.006968000000000001
SRR4029368,46.041,-89.686,1161863.0,40.218425,5546.0,0.1343,0.004773
SRR4029367,46.041,-89.686,1161863.0,40.218425,1950.0,0.1082,0.001678
SRR4029366,46.041,-89.686,1161863.0,40.218425,300.0,0.0134,0.000258
SRR4029362,46.041,-89.686,1161863.0,40.218425,25349.0,0.3009,0.021818
SRR4029117,46.041,-89.686,1161863.0,40.218425,8399.0,0.2314,0.0072289999999999984
SRR4029111,46.041,-89.686,1161863.0,40.218425,1800.0,0.11390000000000006,0.001549
SRR2089224,49.0,-123.0,1161863.0,40.218425,35136.0,2.4778,0.030241000000000007
SRR2089216,49.0,-123.0,1161863.0,40.218425,116686.0,7.9057,0.10043
SRR2089207,49.0,-123.0,1161863.0,40.218425,48433.0,3.4779,0.041686
SRR2089183,49.0,-123.0,1161863.0,40.218425,318734.0,20.3252,0.27433
SRR2089172,49.0,-123.0,1161863.0,40.218425,753.0,0.0648,0.000648
SRR2089164,49.0,-123.0,1161863.0,40.218425,753.0,0.0298,0.000648
SRR2089143,49.0,-123.0,1161863.0,40.218425,163887.0,11.298,0.141055
SRR2089135,49.0,-123.0,1161863.0,40.218425,169649.0,11.6095,0.146015
