ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
SRR8075984,34.261117,-83.950069,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8075985,30.743083,-84.858652,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8075986,30.743083,-84.858652,618749.0,44.63021330400857,200.0,0.0260231833910034,0.000323169550173
SRR8075987,30.743083,-84.858652,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8075988,30.743083,-84.858652,618749.0,44.63021330400857,1962.0,0.2388559574237695,0.0031706887380828
SRR8075990,32.933463,-85.19634,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8075991,30.743083,-84.858652,618749.0,44.63021330400857,3859.0,0.5068095222780157,0.0062369059053024
SRR8075992,32.664624,-85.087393,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8075993,31.66294,-85.062168,618749.0,44.63021330400857,12437.0,0.7038283538236022,0.0201003119277768
SRR7514478,58.778056,-111.338851,618749.0,44.63021330400857,40483.0,4.413592665361884,0.0654273433734842
SRR7514483,58.778056,-111.338851,618749.0,44.63021330400857,25746.0,3.1537971843186816,0.0416098064352427
SRR7514484,58.778056,-111.338851,618749.0,44.63021330400857,116716.0,9.27287976222992,0.1886323743440393
SRR7514496,58.778056,-111.338851,618749.0,44.63021330400857,0.0,0.0,0.0
SRR7514499,58.778056,-111.338851,618749.0,44.63021330400857,0.0,0.0,0.0
SRR7514504,58.778056,-111.338851,618749.0,44.63021330400857,56739.0,5.610995926942913,0.0916994951345375
SRR7514506,58.778056,-111.338851,618749.0,44.63021330400857,7750.0,1.0805776190345355,0.0125251830629221
SRR7514508,58.778056,-111.338851,618749.0,44.63021330400857,10497.0,1.4413063744749486,0.0169649451199113
SRR7514513,58.778056,-111.338851,618749.0,44.63021330400857,0.0,0.0,0.0
SRR7468254,58.778056,-111.338851,618749.0,44.63021330400857,62736.0,6.336504477421379,0.101391596117327
SRR7468263,58.778056,-111.338851,618749.0,44.63021330400857,2500.0,0.3598956866192915,0.0040402030500251
SRR7468265,58.778056,-111.338851,618749.0,44.63021330400857,0.0,0.0,0.0
SRR7468279,58.778056,-111.338851,618749.0,44.63021330400857,2624.0,0.3679692689604347,0.0042406785045309
SRR7468281,58.778056,-111.338851,618749.0,44.63021330400857,76732.0,7.656882116819583,0.12401174998101
SRR7468302,58.778056,-111.338851,618749.0,44.63021330400857,0.0,0.0,0.0
SRR7468306,58.778056,-111.338851,618749.0,44.63021330400857,0.0,0.0,0.0
SRR7369908,33.11,120.26,618749.0,44.63021330400857,262784.0,29.60228729775725,0.4247021175727153
SRR7369909,33.11,120.26,618749.0,44.63021330400857,199789.0,23.74161994847668,0.3228918905081058
SRR7369910,33.11,120.26,618749.0,44.63021330400857,199184.0,23.023550155394197,0.321913795849367
SRR7369911,33.11,120.26,618749.0,44.63021330400857,48000.0,6.718890235458965,0.077575949270221
SRR7369915,33.11,120.26,618749.0,44.63021330400857,305685.0,33.48982860788462,0.4940372872796562
SRR7369916,33.11,120.26,618749.0,44.63021330400857,326531.0,34.56717135639816,0.5277274916468553
SRR7369917,33.11,120.26,618749.0,44.63021330400857,325924.0,35.62980028218228,0.5267465223846826
SRR7369918,33.11,120.26,618749.0,44.63021330400857,343031.0,36.95779690148994,0.554394427826146
SRR7369919,33.11,120.26,618749.0,44.63021330400857,325483.0,35.579847891148106,0.526034023873978
SRR7369920,33.11,120.26,618749.0,44.63021330400857,316186.0,34.54274670585327,0.5110089060329794
SRR7369921,33.11,120.26,618749.0,44.63021330400857,116537.0,14.800023479633907,0.1883430515782651
SRR7369922,33.11,120.26,618749.0,44.63021330400857,144143.0,17.907901896407108,0.2329589889874569
SRR7369924,33.11,120.26,618749.0,44.63021330400857,35999.0,5.033726930467767,0.058180468784596
SRR7054680,47.3,8.57,618749.0,44.63021330400857,1800.0,0.2909275187515454,0.0029092751875154
SRR7054681,47.3,8.57,618749.0,44.63021330400857,103940.0,14.447532285789556,0.1679843248894139
SRR6986809,31.09,121.21,618749.0,44.63021330400857,19050.0,2.108467218856111,0.0307880029511158
SRR6986813,22.47,108.21,618749.0,44.63021330400857,0.0,0.0,0.0
SRR6986815,29.21,111.49,618749.0,44.63021330400857,0.0,0.0,0.0
SRR6986817,37.45,112.39,618749.0,44.63021330400857,11096.0,1.5493885066480917,0.0179330321244963
SRR6986818,29.17,111.53,618749.0,44.63021330400857,2400.0,0.1855352039356831,0.0038787405458433
SRR6986819,38.28,106.13,618749.0,44.63021330400857,2299.0,0.3625024788726931,0.0037155762562848
SRR6986822,34.52,118.43,618749.0,44.63021330400857,16399.0,2.592347079510432,0.0265033297766945
SRR6986824,34.55,118.41,618749.0,44.63021330400857,17548.0,1.9657277637620425,0.028360158734802
SRR6986825,31.1,121.27,618749.0,44.63021330400857,19950.0,2.2349900350546017,0.0322424653567116
SRR6986826,36.04,120.19,618749.0,44.63021330400857,23099.0,2.7521730966837925,0.037331683023326
SRR6797127,47.25,132.03,618749.0,44.63021330400857,200.0,0.0323295371790499,0.0003232953717904
SRR6797128,38.54,121.38,618749.0,44.63021330400857,4800.0,0.7597476760366481,0.0077575116695138
SRR6797129,39.1,117.1,618749.0,44.63021330400857,7200.0,1.149087961031048,0.0116361964512265
SRR6797132,34.52,118.43,618749.0,44.63021330400857,48799.0,7.488175285131773,0.0788673053596854
SRR6797137,29.17,111.53,618749.0,44.63021330400857,600.0,0.0969755550312,0.000969755550312
SRR6797139,37.42,112.45,618749.0,44.63021330400857,121491.0,16.21241127048286,0.1963492414403901
SRR6797143,23.1,113.18,618749.0,44.63021330400857,56893.0,8.233699622140803,0.0919483270841649
SRR6797144,22.47,108.21,618749.0,44.63021330400857,1700.0,0.2442167327947196,0.0027477441272632
SRR6797145,38.28,106.13,618749.0,44.63021330400857,5200.0,0.8403857947245168,0.0084039829688613
SRR6787039,48.846361,14.487639,618749.0,44.63021330400857,20400.0,2.6081586098725014,0.0329698758899004
SRR6754086,48.846361,14.487639,618749.0,44.63021330400857,20550.0,2.5487237983414923,0.0332121350030464
SRR6754087,48.846361,14.487639,618749.0,44.63021330400857,656730.0,21.487550616001,1.0613836321319308
SRR6754088,48.846361,14.487639,618749.0,44.63021330400857,34649.0,3.7482247295753206,0.0559984903878632
SRR6754089,48.846361,14.487639,618749.0,44.63021330400857,3334227.0,26.32878780458635,5.388658719828235
SRR6791932,48.846361,14.487639,618749.0,44.63021330400857,0.0,0.0,0.0
SRR6754092,48.846361,14.487639,618749.0,44.63021330400857,1950.0,0.1842390224469049,0.0031514878876571
SRR6754093,48.846361,14.487639,618749.0,44.63021330400857,66290.0,6.373975726344608,0.1071352664909357
SRR6754094,48.846361,14.487639,618749.0,44.63021330400857,7500.0,1.032395248477169,0.0121211346410256
SRR6754095,48.846361,14.487639,618749.0,44.63021330400857,96445.0,11.163186848786829,0.1558709799143109
SRR6754096,48.846361,14.487639,618749.0,44.63021330400857,600.0,0.0969747319187586,0.0009697473191875
SRR6754097,48.846361,14.487639,618749.0,44.63021330400857,10499.0,1.6835475082788012,0.0169682246274337
SRR6754098,48.846361,14.487639,618749.0,44.63021330400857,3598.0,0.5603179504128492,0.0058149073614664
SRR6754099,48.846361,14.487639,618749.0,44.63021330400857,342532.0,16.84478575399718,0.553587806398071
SRR6754100,48.846361,14.487639,618749.0,44.63021330400857,11400.0,1.7469250865859989,0.0184241600713698
SRR6754101,48.846361,14.487639,618749.0,44.63021330400857,189594.0,24.10266348487028,0.3064151819623142
SRR6754102,48.846361,14.487639,618749.0,44.63021330400857,23843.0,3.529854929866553,0.0385341995300194
SRR6754103,48.846361,14.487639,618749.0,44.63021330400857,28191.0,4.039599829009825,0.0455613081637303
SRR6475631,47.3,8.57,618749.0,44.63021330400857,502.0,0.0557522143874172,0.0008113418995424
SRR6475632,47.3,8.57,618749.0,44.63021330400857,214267.0,25.89709486948665,0.3462905975217738
SRR6475633,47.3,8.57,618749.0,44.63021330400857,25341.0,3.769377266064269,0.0409552898735997
SRR6466471,23.69,113.01,618749.0,44.63021330400857,100.0,0.0161652949742141,0.0001616529497421
SRR6423777,1.4,103.81,618749.0,44.63021330400857,0.0,0.0,0.0
SRR6423789,1.4,103.801,618749.0,44.63021330400857,0.0,0.0,0.0
SRR6423791,1.41,103.731,618749.0,44.63021330400857,1192.0,0.1328466020955185,0.0019263607763406
SRR6423795,1.39,103.921,618749.0,44.63021330400857,451.0,0.0729021955591039,0.000729021955591
SRR6423802,1.42,103.72,618749.0,44.63021330400857,0.0,0.0,0.0
SRR6423803,1.31,103.72,618749.0,44.63021330400857,928.0,0.1499838842567826,0.0014998388425678
SRR6423804,1.38,103.92,618749.0,44.63021330400857,2316.0,0.3067414727134913,0.0037429158980458
SRR6423806,1.38,103.91,618749.0,44.63021330400857,489.0,0.0790367830897504,0.0007903678308975
SRR6423807,1.39,103.92,618749.0,44.63021330400857,1571.0,0.1607988690082731,0.0025390169826537
SRR6423811,1.29,103.86,618749.0,44.63021330400857,141.0,0.022790898894382,0.0002279089889438
SRR6262235,24.82,118.16,618749.0,44.63021330400857,0.0,0.0,0.0
SRR6262236,24.82,118.16,618749.0,44.63021330400857,0.0,0.0,0.0
SRR6262237,24.82,118.16,618749.0,44.63021330400857,0.0,0.0,0.0
SRR6262238,24.82,118.16,618749.0,44.63021330400857,0.0,0.0,0.0
SRR6262239,24.82,118.16,618749.0,44.63021330400857,0.0,0.0,0.0
SRR6262240,24.82,118.16,618749.0,44.63021330400857,0.0,0.0,0.0
SRR6262241,24.82,118.16,618749.0,44.63021330400857,0.0,0.0,0.0
SRR6262242,24.82,118.16,618749.0,44.63021330400857,0.0,0.0,0.0
SRR6262243,24.82,118.16,618749.0,44.63021330400857,0.0,0.0,0.0
SRR6262244,24.82,118.16,618749.0,44.63021330400857,0.0,0.0,0.0
SRR6262245,24.82,118.16,618749.0,44.63021330400857,300.0,0.0450991233925226,0.0004849272079631
SRR6262246,24.82,118.16,618749.0,44.63021330400857,0.0,0.0,0.0
SRR6237650,42.43592,-71.14935,618749.0,44.63021330400857,0.0,0.0,0.0
SRR6201526,41.77,-81.73,618749.0,44.63021330400857,13790.0,1.780231671162297,0.022286773972968
SRR6201524,41.77,-81.73,618749.0,44.63021330400857,300.0,0.0484736912706121,0.0004847369127061
SRR6201002,43.099444,-89.404444,618749.0,44.63021330400857,7050.0,0.9897466980956736,0.0113939174269372
SRR6197918,43.099444,-89.404444,618749.0,44.63021330400857,6598.0,0.9255586449432646,0.0106632486872706
SRR5997543,1.29,103.86,618749.0,44.63021330400857,0.0,0.0,0.0
SRR5997547,1.39,103.92,618749.0,44.63021330400857,0.0,0.0,0.0
SRR5896114,51.7874,104.9391,618749.0,44.63021330400857,2265.0,0.3046598370259992,0.0036606782249345
SRR5896115,51.7874,104.9391,618749.0,44.63021330400857,1208.0,0.1816470845205406,0.0019523910050763
SRR5432762,46.238518,6.293545,618749.0,44.63021330400857,70303.0,9.462816521885289,0.1136212247551107
SRR5338504,39.14,-0.65,618749.0,44.63021330400857,305577.0,24.160344018657,0.4938624029242875
SRR5278610,39.7127,20.814,618749.0,44.63021330400857,44331.0,6.4253944428193,0.0716460659637429
SRR5260500,43.1998,-86.5698,618749.0,44.63021330400857,1453018.0,83.31344093695505,2.3483154457962763
SRR5260499,43.1998,-86.5698,618749.0,44.63021330400857,1131699.0,76.37476924261696,1.829010917371988
SRR5260498,43.1998,-86.5698,618749.0,44.63021330400857,1415474.0,81.56373767052553,2.2876386315711223
SRR5260496,43.1998,-86.5698,618749.0,44.63021330400857,6598.0,0.9026411150563476,0.0106634064798488
SRR5260495,43.1998,-86.5698,618749.0,44.63021330400857,5846.0,0.7579771181852414,0.0094482150678223
SRR5260494,43.1998,-86.5698,618749.0,44.63021330400857,7493.0,1.0042987292100674,0.0121098063689799
SRR5260448,43.1998,-86.5698,618749.0,44.63021330400857,570973.0,51.90747867196553,0.9227860868154936
SRR5260447,43.1998,-86.5698,618749.0,44.63021330400857,269172.0,29.94734433267771,0.435026280999242
SRR5260446,43.1998,-86.5698,618749.0,44.63021330400857,360875.0,37.80789515312348,0.5832334953317097
SRR5211163,45.4091,-72.0994,618749.0,44.63021330400857,0.0,0.0,0.0
SRR5211153,46.8319,-72.5,618749.0,44.63021330400857,0.0,0.0,0.0
SRR2179956,44.99,-73.11,618749.0,44.63021330400857,13130.0,2.0242554042107543,0.0212200144792153
SRR2179955,44.99,-73.11,618749.0,44.63021330400857,10605.0,1.6989293739464633,0.0171395928720692
SRR2179954,44.99,-73.11,618749.0,44.63021330400857,146848.0,20.43382400149333,0.2373303709371651
SRR4754863,47.070833,8.316333,618749.0,44.63021330400857,2989.0,0.4373327176286345,0.0048307160609552
SRR4754862,47.070833,8.316333,618749.0,44.63021330400857,5727.0,0.8636804457057707,0.0092556416721481
SRR4754860,47.070833,8.316333,618749.0,44.63021330400857,3381.0,0.4848565397277409,0.0054643173338461
SRR4754859,47.0925,8.4891,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4754858,47.0925,8.4891,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4198832,39.14,-0.6499,618749.0,44.63021330400857,120691.0,15.166736583170236,0.1950565096331468
SRR4198666,39.14,-0.6499,618749.0,44.63021330400857,39397.0,5.871039311901919,0.0636721089973478
SRR4029424,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029423,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029421,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029420,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029415,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029414,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029412,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029405,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029403,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029402,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029401,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029400,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029398,46.041,-89.686,618749.0,44.63021330400857,300.0,0.0311946818499908,0.0004849430576857
SRR4029396,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029395,46.041,-89.686,618749.0,44.63021330400857,300.0,0.0256864815943136,0.0004849430576857
SRR4029392,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029386,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029380,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029377,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029376,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029370,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029369,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029365,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029359,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029124,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029121,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029118,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029116,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029115,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029110,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029086,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029085,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029083,46.041,-89.686,618749.0,44.63021330400857,300.0,0.0350697976077537,0.0004849430576857
SRR4029080,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029074,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029064,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4029063,46.041,-89.686,618749.0,44.63021330400857,0.0,0.0,0.0
SRR4018504,43.2052,-79.2648,618749.0,44.63021330400857,302.0,0.0488142194977284,0.0004881421949772
SRR4018501,43.2047,-79.266,618749.0,44.63021330400857,151.0,0.0243981792293805,0.0002439817922938
SRR4018498,42.8722,-79.4272,618749.0,44.63021330400857,1510.0,0.2393433190195054,0.0024403162962687
SRR4018493,42.8698,-79.3981,618749.0,44.63021330400857,1359.0,0.1816548931796253,0.0021965270780235
SRR4018491,42.8638,-79.3862,618749.0,44.63021330400857,755.0,0.1220154266107904,0.0012201542661079
SRR1173821,38.5355,-0.2663,618749.0,44.63021330400857,1414.0,0.1994187277878428,0.0022851723218946
SRR3657441,61.208142,25.113609,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3657440,61.208142,25.113609,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3657439,61.208142,25.113609,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3657438,61.208142,25.113609,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3657437,61.208142,25.113609,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3657436,61.208142,25.113609,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3657435,61.208142,25.113609,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3657434,61.208142,25.113609,618749.0,44.63021330400857,200.0,0.0323295371790499,0.0003232953717904
SRR3657433,61.208142,25.113609,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3657431,61.208142,25.113609,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3657430,61.208142,25.113609,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3657429,61.208142,25.113609,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3571355,34.15,-83.57,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3571354,34.15,-83.57,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3571025,34.15,-83.57,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3569810,34.15,-83.57,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3569624,34.15,-83.57,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3569349,34.15,-83.57,618749.0,44.63021330400857,321.0,0.038148368239787,0.0005188350720566
SRR3569300,34.15,-83.57,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3568955,34.15,-83.57,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3568916,34.15,-83.57,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3184724,43.92,-122.81,618749.0,44.63021330400857,552033.0,55.45430837722565,0.8921756702249216
SRR3184721,43.92,-122.81,618749.0,44.63021330400857,1493928.0,84.73077643858818,2.4144334423570784
SRR3184722,43.92,-122.81,618749.0,44.63021330400857,56962.0,8.347013516951138,0.092060132165062
SRR3184720,43.92,-122.81,618749.0,44.63021330400857,10201.0,1.596275038989962,0.0164863151019233
SRR3184719,43.92,-122.81,618749.0,44.63021330400857,7776.0,1.186899351756528,0.0125672559196055
SRR3184718,43.92,-122.81,618749.0,44.63021330400857,3434.0,0.4578648175593011,0.0055498449484362
SRR3184714,43.92,-122.81,618749.0,44.63021330400857,113013.0,15.949614596387228,0.1826473933194235
SRR3184713,43.92,-122.81,618749.0,44.63021330400857,37567.0,5.7617878081419125,0.0607145665479863
SRR3184712,43.92,-122.81,618749.0,44.63021330400857,145131.0,20.07290932914639,0.2345554819094656
SRR3184711,43.92,-122.81,618749.0,44.63021330400857,23331.0,3.625546397165895,0.0377066855413099
SRR3184710,43.92,-122.81,618749.0,44.63021330400857,377321.0,43.53558200724365,0.609812448955877
SRR3184709,43.92,-122.81,618749.0,44.63021330400857,262689.0,33.241244655748936,0.4245484120459185
SRR3184708,43.92,-122.81,618749.0,44.63021330400857,210369.0,26.90153282768942,0.3399908707214072
SRR3184707,43.92,-122.81,618749.0,44.63021330400857,79588.0,11.52583422373208,0.1286271630838999
SRR3184744,41.93,-122.44,618749.0,44.63021330400857,127145.0,16.63485634950521,0.2054872639567902
SRR3184743,41.93,-122.44,618749.0,44.63021330400857,58576.0,8.193797589814288,0.094668432068577
SRR3184741,41.93,-122.44,618749.0,44.63021330400857,55549.0,7.868788646607912,0.0897763618106857
SRR3184740,41.93,-122.44,618749.0,44.63021330400857,13532.0,1.97722074653858,0.0218697817354048
SRR3184739,41.93,-122.44,618749.0,44.63021330400857,376276.0,40.92613381581223,0.6081239050713617
SRR3184738,41.93,-122.44,618749.0,44.63021330400857,57973.0,8.347496231751485,0.0936935774134584
SRR3184736,41.97,-122.3,618749.0,44.63021330400857,388289.0,27.46188144498011,0.6275391258086881
SRR3184732,29.96,-95.15,618749.0,44.63021330400857,101.0,0.0163308449791434,0.0001633084497914
SRR3184706,29.96,-95.15,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3184705,29.96,-95.15,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3184704,29.96,-95.15,618749.0,44.63021330400857,0.0,0.0,0.0
SRR3098767,39.5886,20.1382,618749.0,44.63021330400857,126737.0,17.54023485516744,0.2048276892100028
SRR2939624,48.0177052,-122.8023445,618749.0,44.63021330400857,0.0,0.0,0.0
ERR2163668,59.911491,10.757933,618749.0,44.63021330400857,0.0,0.0,0.0
ERR2105755,59.911491,10.757933,618749.0,44.63021330400857,0.0,0.0,0.0
ERR2105754,59.911491,10.757933,618749.0,44.63021330400857,0.0,0.0,0.0
ERR2105753,59.911491,10.757933,618749.0,44.63021330400857,0.0,0.0,0.0
ERR2105748,59.911491,10.757933,618749.0,44.63021330400857,0.0,0.0,0.0
ERR864071,46.184,-123.182,618749.0,44.63021330400857,626981.0,54.074254703441945,1.013303976006426
