ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
SRR8075982,34.261117,-83.950069,925141.0,29.571492406945534,65241.0,4.81483311711404,0.0705201926927895
SRR8075983,34.261117,-83.950069,925141.0,29.571492406945534,0.0,0.0,0.0
SRR8075984,34.261117,-83.950069,925141.0,29.571492406945534,23397.0,1.7852284114529569,0.0252901514504275
SRR8075985,30.743083,-84.858652,925141.0,29.571492406945534,0.0,0.0,0.0
SRR8075986,30.743083,-84.858652,925141.0,29.571492406945534,201475.0,9.64123921380633,0.2177775876725817
SRR8075987,30.743083,-84.858652,925141.0,29.571492406945534,285816.0,7.923867505709943,0.3089429326329715
SRR8075988,30.743083,-84.858652,925141.0,29.571492406945534,21875.0,1.573588325455255,0.0236448547951069
SRR8075990,32.933463,-85.19634,925141.0,29.571492406945534,49493.0,2.159017658713645,0.0534977370930485
SRR8075991,30.743083,-84.858652,925141.0,29.571492406945534,46436.0,2.131468223546465,0.0501934274645702
SRR8075992,32.664624,-85.087393,925141.0,29.571492406945534,71330.0,2.264311971904823,0.0771017678126901
SRR8075993,31.66294,-85.062168,925141.0,29.571492406945534,56514.0,2.0231394892238046,0.0610869783816737
SRR7514478,58.778056,-111.338851,925141.0,29.571492406945534,0.0,0.0,0.0
SRR7514483,58.778056,-111.338851,925141.0,29.571492406945534,0.0,0.0,0.0
SRR7514484,58.778056,-111.338851,925141.0,29.571492406945534,0.0,0.0,0.0
SRR7514496,58.778056,-111.338851,925141.0,29.571492406945534,71740.0,6.357401478909702,0.0775448740148798
SRR7514499,58.778056,-111.338851,925141.0,29.571492406945534,6494.0,0.4932244426525254,0.0070194007680991
SRR7514504,58.778056,-111.338851,925141.0,29.571492406945534,250.0,0.0137233636818603,0.0002702206301525
SRR7514506,58.778056,-111.338851,925141.0,29.571492406945534,2500.0,0.2252703377106841,0.0027022479600406
SRR7514508,58.778056,-111.338851,925141.0,29.571492406945534,1250.0,0.1221421435219064,0.0013510373229594
SRR7514513,58.778056,-111.338851,925141.0,29.571492406945534,44985.0,3.665186010889151,0.0486250332306102
SRR7468254,58.778056,-111.338851,925141.0,29.571492406945534,0.0,0.0,0.0
SRR7468263,58.778056,-111.338851,925141.0,29.571492406945534,125.0,0.0135110315076296,0.0001351103150762
SRR7468265,58.778056,-111.338851,925141.0,29.571492406945534,49995.0,4.011182035927496,0.0540404670844768
SRR7468279,58.778056,-111.338851,925141.0,29.571492406945534,86232.0,6.698972685028551,0.0932096141193612
SRR7468281,58.778056,-111.338851,925141.0,29.571492406945534,125.0,0.0135110315076296,0.0001351103150762
SRR7468302,58.778056,-111.338851,925141.0,29.571492406945534,41871.0,3.263380234364275,0.045259082109646
SRR7468306,58.778056,-111.338851,925141.0,29.571492406945534,82365.0,6.069672237529199,0.0890296661438634
SRR7369908,33.11,120.26,925141.0,29.571492406945534,158839.0,9.468703234966346,0.1716917402309485
SRR7369909,33.11,120.26,925141.0,29.571492406945534,120440.0,7.602520774887289,0.1301854852125243
SRR7369910,33.11,120.26,925141.0,29.571492406945534,137991.0,8.807744656328063,0.1491565642804718
SRR7369911,33.11,120.26,925141.0,29.571492406945534,30138.0,2.478882801540522,0.0325766655580068
SRR7369915,33.11,120.26,925141.0,29.571492406945534,250028.0,12.61526431765536,0.2702594213217228
SRR7369916,33.11,120.26,925141.0,29.571492406945534,310148.0,14.183581628205864,0.3352440851772865
SRR7369917,33.11,120.26,925141.0,29.571492406945534,306998.0,14.228645900354651,0.3318390687603295
SRR7369918,33.11,120.26,925141.0,29.571492406945534,252574.0,12.847448395866143,0.273011342762887
SRR7369919,33.11,120.26,925141.0,29.571492406945534,230666.0,12.509966831974802,0.2493307098928704
SRR7369920,33.11,120.26,925141.0,29.571492406945534,234569.0,12.246127829055244,0.2535495239439176
SRR7369921,33.11,120.26,925141.0,29.571492406945534,124629.0,8.499363977815273,0.1347136065161959
SRR7369922,33.11,120.26,925141.0,29.571492406945534,163482.0,10.627032022794364,0.1767105039177811
SRR7369924,33.11,120.26,925141.0,29.571492406945534,30298.0,2.5216700989362706,0.0327495861884837
SRR7054680,47.3,8.57,925141.0,29.571492406945534,10730279.0,87.5319537894083,11.598532997359325
SRR7054681,47.3,8.57,925141.0,29.571492406945534,28421290.0,91.57479237870442,30.72103400170245
SRR6986809,31.09,121.21,925141.0,29.571492406945534,37498.0,2.723149672428311,0.040532279794107
SRR6986813,22.47,108.21,925141.0,29.571492406945534,163342.0,6.15420560919903,0.1765589659143849
SRR6986815,29.21,111.49,925141.0,29.571492406945534,324693.0,7.584999160668482,0.350965956497442
SRR6986817,37.45,112.39,925141.0,29.571492406945534,464650.0,16.78771267223051,0.5022476276178443
SRR6986818,29.17,111.53,925141.0,29.571492406945534,319153.0,7.285269359265236,0.3449775520412564
SRR6986819,38.28,106.13,925141.0,29.571492406945534,683269.0,45.929554434188944,0.7385566252398285
SRR6986822,34.52,118.43,925141.0,29.571492406945534,27399.0,2.5536583110034035,0.0296160574820486
SRR6986824,34.55,118.41,925141.0,29.571492406945534,66143.0,4.388405793927628,0.0714948734895545
SRR6986825,31.1,121.27,925141.0,29.571492406945534,4650.0,0.3018006212026058,0.0050262342810447
SRR6986826,36.04,120.19,925141.0,29.571492406945534,3450.0,0.2923903422289142,0.0037293432774031
SRR6797127,47.25,132.03,925141.0,29.571492406945534,3999.0,0.4217543165852557,0.0043223682076569
SRR6797128,38.54,121.38,925141.0,29.571492406945534,42899.0,4.00253085583711,0.046370271295943
SRR6797129,39.1,117.1,925141.0,29.571492406945534,9100.0,0.7287604745654986,0.0098362607970028
SRR6797132,34.52,118.43,925141.0,29.571492406945534,31597.0,2.6905173100100424,0.0341536569571557
SRR6797137,29.17,111.53,925141.0,29.571492406945534,70287.0,5.04550703568429,0.0759743387602538
SRR6797139,37.42,112.45,925141.0,29.571492406945534,369672.0,19.56177252624195,0.3995845307309911
SRR6797143,23.1,113.18,925141.0,29.571492406945534,183487.0,12.49625332419599,0.1983341488691994
SRR6797144,22.47,108.21,925141.0,29.571492406945534,228863.0,10.89186481476878,0.24738157352663
SRR6797145,38.28,106.13,925141.0,29.571492406945534,1083461.0,58.0880116494675,1.171130591572528
SRR6787039,48.846361,14.487639,925141.0,29.571492406945534,5877933.0,39.14007550903051,6.35355352014774
SRR6754086,48.846361,14.487639,925141.0,29.571492406945534,2963214.0,34.32145738184775,3.202986431041322
SRR6754087,48.846361,14.487639,925141.0,29.571492406945534,24283380.0,42.96490024097948,26.24829978523489
SRR6754088,48.846361,14.487639,925141.0,29.571492406945534,3303458.0,33.667821102404936,3.5707618618243058
SRR6754089,48.846361,14.487639,925141.0,29.571492406945534,14085485.0,38.68793899389607,15.225229885533125
SRR6791932,48.846361,14.487639,925141.0,29.571492406945534,0.0,0.0,0.0
SRR6754092,48.846361,14.487639,925141.0,29.571492406945534,2812828.0,34.25952452361316,3.040431636769963
SRR6754093,48.846361,14.487639,925141.0,29.571492406945534,45303540.0,47.56615407035252,48.96933074413955
SRR6754094,48.846361,14.487639,925141.0,29.571492406945534,2383007.0,33.16347700858572,2.5758310640713136
SRR6754095,48.846361,14.487639,925141.0,29.571492406945534,433737.0,18.33450247237988,0.4688333208224475
SRR6754096,48.846361,14.487639,925141.0,29.571492406945534,1306471.0,27.81835515126884,1.4121858888461325
SRR6754097,48.846361,14.487639,925141.0,29.571492406945534,3608123.0,36.15848566294218,3.900079332169908
SRR6754098,48.846361,14.487639,925141.0,29.571492406945534,2477978.0,33.46213409858606,2.67848676266969
SRR6754099,48.846361,14.487639,925141.0,29.571492406945534,1894012.0,31.464935276719984,2.0472685539750155
SRR6754100,48.846361,14.487639,925141.0,29.571492406945534,2862681.0,33.37360518256136,3.094318471042792
SRR6754101,48.846361,14.487639,925141.0,29.571492406945534,2252108.0,32.777482151045085,2.4343401805670704
SRR6754102,48.846361,14.487639,925141.0,29.571492406945534,3718075.0,35.13496115757382,4.018928091102871
SRR6754103,48.846361,14.487639,925141.0,29.571492406945534,9862038.0,42.382190649857705,10.660037919630629
SRR6475631,47.3,8.57,925141.0,29.571492406945534,19464650.0,88.87856916408744,21.039658372413506
SRR6475632,47.3,8.57,925141.0,29.571492406945534,56858271.0,92.5536731925555,61.459034028051946
SRR6475633,47.3,8.57,925141.0,29.571492406945534,14083939.0,87.8919013117449,15.223559539946883
SRR6466471,23.69,113.01,925141.0,29.571492406945534,21099.0,1.8856431743917956,0.022806130545506
SRR6423777,1.4,103.81,925141.0,29.571492406945534,2830.0,0.2999380651165606,0.0030589762414594
SRR6423789,1.4,103.801,925141.0,29.571492406945534,2208.0,0.1821443621026416,0.0023868224130159
SRR6423791,1.41,103.731,925141.0,29.571492406945534,0.0,0.0,0.0
SRR6423795,1.39,103.921,925141.0,29.571492406945534,6326.0,0.4306347914534109,0.0068379503178434
SRR6423802,1.42,103.72,925141.0,29.571492406945534,14918.0,1.1545255884238188,0.0161251311918939
SRR6423803,1.31,103.72,925141.0,29.571492406945534,33851.0,2.3451742703004195,0.036590167964667
SRR6423804,1.38,103.92,925141.0,29.571492406945534,16320.0,1.2565703363054928,0.0176404841489027
SRR6423806,1.38,103.91,925141.0,29.571492406945534,0.0,0.0,0.0
SRR6423807,1.39,103.92,925141.0,29.571492406945534,14199.0,1.1482482893958863,0.0153478313932687
SRR6423811,1.29,103.86,925141.0,29.571492406945534,28437.0,1.4535023495877926,0.0307379625440878
SRR6262235,24.82,118.16,925141.0,29.571492406945534,6000.0,0.5247797663275112,0.0064855392096988
SRR6262236,24.82,118.16,925141.0,29.571492406945534,5549.0,0.5155895885059683,0.0059980826479423
SRR6262237,24.82,118.16,925141.0,29.571492406945534,17099.0,1.143738746310022,0.0184825676496879
SRR6262238,24.82,118.16,925141.0,29.571492406945534,21600.0,1.0554185587926594,0.0233477287948539
SRR6262239,24.82,118.16,925141.0,29.571492406945534,9598.0,0.7270196111727834,0.0103746493150773
SRR6262240,24.82,118.16,925141.0,29.571492406945534,17549.0,0.8657276521092458,0.0189690071340476
SRR6262241,24.82,118.16,925141.0,29.571492406945534,5549.0,0.4992737217353896,0.0059980666201152
SRR6262242,24.82,118.16,925141.0,29.571492406945534,3899.0,0.3978972119925503,0.0042146374660727
SRR6262243,24.82,118.16,925141.0,29.571492406945534,6300.0,0.5480107978135225,0.0068097546773951
SRR6262244,24.82,118.16,925141.0,29.571492406945534,5250.0,0.4582196327911096,0.0056747721352745
SRR6262245,24.82,118.16,925141.0,29.571492406945534,9150.0,0.8131823324228417,0.009890383099441
SRR6262246,24.82,118.16,925141.0,29.571492406945534,7200.0,0.5580532341556584,0.0077825043771706
SRR6237650,42.43592,-71.14935,925141.0,29.571492406945534,2100.0,0.1946878253152762,0.0022700410272596
SRR6201526,41.77,-81.73,925141.0,29.571492406945534,55389626.0,92.63603199665349,59.871547898690025
SRR6201524,41.77,-81.73,925141.0,29.571492406945534,79478465.0,92.847907120146,85.90956692114285
SRR6201002,43.099444,-89.404444,925141.0,29.571492406945534,5585334.0,90.5668517489972,6.0372783853293726
SRR6197918,43.099444,-89.404444,925141.0,29.571492406945534,973724.0,55.8932174518479,1.0525143348765214
SRR5997543,1.29,103.86,925141.0,29.571492406945534,58723.0,2.723281752295056,0.0634747520983288
SRR5997547,1.39,103.92,925141.0,29.571492406945534,1004.0,0.0990157091729801,0.0010852721844562
SRR5896114,51.7874,104.9391,925141.0,29.571492406945534,16046303.0,84.76027576967726,17.344709407599495
SRR5896115,51.7874,104.9391,925141.0,29.571492406945534,14780699.0,84.42626193319181,15.97669920711762
SRR5432762,46.238518,6.293545,925141.0,29.571492406945534,0.0,0.0,0.0
SRR5338504,39.14,-0.65,925141.0,29.571492406945534,3112525.0,54.13454745438804,3.3643789234484265
SRR5278610,39.7127,20.814,925141.0,29.571492406945534,3418.0,0.2682874316455546,0.0036946290641102
SRR5260500,43.1998,-86.5698,925141.0,29.571492406945534,2491054.0,69.77379905682484,2.6926212477698
SRR5260499,43.1998,-86.5698,925141.0,29.571492406945534,3899529.0,84.18890049902338,4.215064131251343
SRR5260498,43.1998,-86.5698,925141.0,29.571492406945534,3073103.0,73.40328713278302,3.321767680941606
SRR5260496,43.1998,-86.5698,925141.0,29.571492406945534,111323941.0,91.38455210705072,120.33185900285038
SRR5260495,43.1998,-86.5698,925141.0,29.571492406945534,126123790.0,92.71138128178517,136.32926271108943
SRR5260494,43.1998,-86.5698,925141.0,29.571492406945534,115890972.0,91.61424571231736,125.26844165083594
SRR5260448,43.1998,-86.5698,925141.0,29.571492406945534,68097943.0,92.38807948726088,73.60817693527147
SRR5260447,43.1998,-86.5698,925141.0,29.571492406945534,33400623.0,90.10193921054304,36.10327973760216
SRR5260446,43.1998,-86.5698,925141.0,29.571492406945534,74024538.0,93.40165153763589,80.01433257334287
SRR5211163,45.4091,-72.0994,925141.0,29.571492406945534,3834264.0,62.339042719047136,4.144518388336479
SRR5211153,46.8319,-72.5,925141.0,29.571492406945534,339623.0,5.728849597196534,0.3671039925384347
SRR2179956,44.99,-73.11,925141.0,29.571492406945534,23633.0,1.884367991041365,0.0255453459278099
SRR2179955,44.99,-73.11,925141.0,29.571492406945534,51002.0,4.202387487853202,0.0551288792119255
SRR2179954,44.99,-73.11,925141.0,29.571492406945534,455786.0,22.60768585285919,0.4926664001952135
SRR4754863,47.070833,8.316333,925141.0,29.571492406945534,269440.0,23.13171355231257,0.2912420850983795
SRR4754862,47.070833,8.316333,925141.0,29.571492406945534,531783.0,35.735532884825126,0.5748128796388872
SRR4754860,47.070833,8.316333,925141.0,29.571492406945534,1407923.0,66.81574795961912,1.521846698535683
SRR4754859,47.0925,8.4891,925141.0,29.571492406945534,89112.0,6.887487363223553,0.0963226117229698
SRR4754858,47.0925,8.4891,925141.0,29.571492406945534,48426.0,4.793647336027698,0.052344331808881
SRR4198832,39.14,-0.6499,925141.0,29.571492406945534,1987127.0,39.61840091147186,2.14791781628206
SRR4198666,39.14,-0.6499,925141.0,29.571492406945534,2252283.0,41.97761145566351,2.4345293301864253
SRR4029424,46.041,-89.686,925141.0,29.571492406945534,750.0,0.045182051600783,0.0008106618904577
SRR4029423,46.041,-89.686,925141.0,29.571492406945534,300.0,0.026262137339065,0.0003243094576934
SRR4029421,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029420,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029415,46.041,-89.686,925141.0,29.571492406945534,450.0,0.0352359655447115,0.0004864641865402
SRR4029414,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029412,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029405,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029403,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029402,46.041,-89.686,925141.0,29.571492406945534,150.0,0.0162154728846737,0.0001621547288467
SRR4029401,46.041,-89.686,925141.0,29.571492406945534,150.0,0.0162154728846737,0.0001621547288467
SRR4029400,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029398,46.041,-89.686,925141.0,29.571492406945534,150.0,0.0162154728846737,0.0001621547288467
SRR4029396,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029395,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029392,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029386,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029380,46.041,-89.686,925141.0,29.571492406945534,150.0,0.0162154728846737,0.0001621547288467
SRR4029377,46.041,-89.686,925141.0,29.571492406945534,2398.0,0.1898064597720779,0.0025920978877814
SRR4029376,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029370,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029369,46.041,-89.686,925141.0,29.571492406945534,300.0,0.0184838431114824,0.0003243210905148
SRR4029365,46.041,-89.686,925141.0,29.571492406945534,150.0,0.0162154728846737,0.0001621547288467
SRR4029359,46.041,-89.686,925141.0,29.571492406945534,1350.0,0.1274445876898764,0.0014592866222554
SRR4029124,46.041,-89.686,925141.0,29.571492406945534,300.0,0.0193445786101794,0.0003243094576934
SRR4029121,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029118,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029116,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029115,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029110,46.041,-89.686,925141.0,29.571492406945534,300.0,0.0170759769591878,0.0003243094576934
SRR4029086,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029085,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029083,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029080,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029074,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029064,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4029063,46.041,-89.686,925141.0,29.571492406945534,0.0,0.0,0.0
SRR4018504,43.2052,-79.2648,925141.0,29.571492406945534,589753.0,39.59363378371513,0.6374736262915598
SRR4018501,43.2047,-79.266,925141.0,29.571492406945534,429383.0,30.66234686269445,0.4641270742719218
SRR4018498,42.8722,-79.4272,925141.0,29.571492406945534,742226.0,44.63912822023887,0.8022840257874204
SRR4018493,42.8698,-79.3981,925141.0,29.571492406945534,461871.0,34.03547020951401,0.4992436434305689
SRR4018491,42.8638,-79.3862,925141.0,29.571492406945534,999702.0,54.25918100854897,1.08059408717482
SRR1173821,38.5355,-0.2663,925141.0,29.571492406945534,1888300.0,38.95319927047228,2.0410941264055964
SRR3657441,61.208142,25.113609,925141.0,29.571492406945534,1500.0,0.0304864300684976,0.0016213237809155
SRR3657440,61.208142,25.113609,925141.0,29.571492406945534,2199.0,0.0447462118747304,0.0023768910598492
SRR3657439,61.208142,25.113609,925141.0,29.571492406945534,1699.0,0.0464783954013496,0.001836449799544
SRR3657438,61.208142,25.113609,925141.0,29.571492406945534,1200.0,0.0377280747475249,0.0012971260769979
SRR3657437,61.208142,25.113609,925141.0,29.571492406945534,1399.0,0.0497192549027661,0.0015122520956265
SRR3657436,61.208142,25.113609,925141.0,29.571492406945534,600.0,0.0236694497379318,0.000648507161611
SRR3657435,61.208142,25.113609,925141.0,29.571492406945534,796.0,0.0383762466478082,0.0008603923207381
SRR3657434,61.208142,25.113609,925141.0,29.571492406945534,699.0,0.029190086267931,0.0007555672789336
SRR3657433,61.208142,25.113609,925141.0,29.571492406945534,400.0,0.0115665158067797,0.0004323753589993
SRR3657431,61.208142,25.113609,925141.0,29.571492406945534,1300.0,0.0312351803671008,0.0014051919783038
SRR3657430,61.208142,25.113609,925141.0,29.571492406945534,1497.0,0.0284301605917368,0.0016180829214141
SRR3657429,61.208142,25.113609,925141.0,29.571492406945534,798.0,0.0263738911149759,0.0008625156424804
SRR3571355,34.15,-83.57,925141.0,29.571492406945534,147174.0,6.978393630376342,0.1590827164745697
SRR3571354,34.15,-83.57,925141.0,29.571492406945534,23312.0,1.4663646392279663,0.0251981467603316
SRR3571025,34.15,-83.57,925141.0,29.571492406945534,45208.0,2.6224230369208583,0.0488660253982906
SRR3569810,34.15,-83.57,925141.0,29.571492406945534,149969.0,8.026991727423171,0.1621039016895803
SRR3569624,34.15,-83.57,925141.0,29.571492406945534,188866.0,9.064764541837404,0.2041483258303328
SRR3569349,34.15,-83.57,925141.0,29.571492406945534,59671.0,3.894520937781375,0.0644993286353107
SRR3569300,34.15,-83.57,925141.0,29.571492406945534,171203.0,8.833128936237825,0.1850561049753497
SRR3568955,34.15,-83.57,925141.0,29.571492406945534,249031.0,9.830093256919756,0.2691817200751021
SRR3568916,34.15,-83.57,925141.0,29.571492406945534,322707.0,13.8849232120293,0.3488192704193198
SRR3184724,43.92,-122.81,925141.0,29.571492406945534,1243934.0,40.65800561006376,1.3445881840757248
SRR3184721,43.92,-122.81,925141.0,29.571492406945534,2191873.0,49.234228195561535,2.369231222743344
SRR3184722,43.92,-122.81,925141.0,29.571492406945534,203299.0,15.53753169138542,0.2197491553979339
SRR3184720,43.92,-122.81,925141.0,29.571492406945534,2034082.0,50.54592180741099,2.1986723822995637
SRR3184719,43.92,-122.81,925141.0,29.571492406945534,1382186.0,42.54076998894222,1.4940272077553582
SRR3184718,43.92,-122.81,925141.0,29.571492406945534,1148092.0,41.515281585942034,1.2409912804134722
SRR3184714,43.92,-122.81,925141.0,29.571492406945534,1180822.0,50.44159795849499,1.2763696501344113
SRR3184713,43.92,-122.81,925141.0,29.571492406945534,645349.0,36.93297350836252,0.69756808364779
SRR3184712,43.92,-122.81,925141.0,29.571492406945534,414585.0,26.172560336424404,0.4481315842547243
SRR3184711,43.92,-122.81,925141.0,29.571492406945534,464978.0,29.44004853530435,0.502602445885546
SRR3184710,43.92,-122.81,925141.0,29.571492406945534,611114.0,33.77214737807534,0.6605629962621913
SRR3184709,43.92,-122.81,925141.0,29.571492406945534,302371.0,21.256651167335573,0.3268375530962307
SRR3184708,43.92,-122.81,925141.0,29.571492406945534,189958.0,14.623069982413494,0.205328813887829
SRR3184707,43.92,-122.81,925141.0,29.571492406945534,153403.0,13.106427208933557,0.1658158356131659
SRR3184744,41.93,-122.44,925141.0,29.571492406945534,727130.0,25.513844931096997,0.7859668169338511
SRR3184743,41.93,-122.44,925141.0,29.571492406945534,377094.0,18.70092684574568,0.4076070392783371
SRR3184741,41.93,-122.44,925141.0,29.571492406945534,96949.0,7.63387544325676,0.1047937637041272
SRR3184740,41.93,-122.44,925141.0,29.571492406945534,201275.0,13.179498616200124,0.2175613848916003
SRR3184739,41.93,-122.44,925141.0,29.571492406945534,1929826.0,37.45959954577735,2.085980639951099
SRR3184738,41.93,-122.44,925141.0,29.571492406945534,1377193.0,34.862482472920355,1.4886304327772737
SRR3184736,41.97,-122.3,925141.0,29.571492406945534,8049987.0,38.633991643122506,8.701362016736908
SRR3184732,29.96,-95.15,925141.0,29.571492406945534,10100.0,0.9196475311330924,0.0109171544856405
SRR3184706,29.96,-95.15,925141.0,29.571492406945534,12018.0,0.8953289973095995,0.0129905554137153
SRR3184705,29.96,-95.15,925141.0,29.571492406945534,11712.0,0.8006379766976063,0.012659737900493
SRR3184704,29.96,-95.15,925141.0,29.571492406945534,14745.0,1.1294495020759,0.0159381606230834
SRR3098767,39.5886,20.1382,925141.0,29.571492406945534,5850.0,0.5005982275134276,0.0063233402324618
SRR2939624,48.0177052,-122.8023445,925141.0,29.571492406945534,165820.0,9.672262749137698,0.1792376062221866
ERR2163668,59.911491,10.757933,925141.0,29.571492406945534,134185.0,4.25458779050977,0.1450427904859907
ERR2105755,59.911491,10.757933,925141.0,29.571492406945534,119545.0,3.775877952333752,0.1292181885355853
ERR2105754,59.911491,10.757933,925141.0,29.571492406945534,130566.0,4.324960361609744,0.1411310392221293
ERR2105753,59.911491,10.757933,925141.0,29.571492406945534,212662.0,4.84649475917725,0.2298698218066219
ERR2105748,59.911491,10.757933,925141.0,29.571492406945534,229128.0,5.33368296248896,0.2476683288352802
ERR864071,46.184,-123.182,925141.0,29.571492406945534,7192659.0,87.8687770369252,7.774662656020001
