ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
SRR6986826,36.04,120.19,1160202.0,29.023739,185995.0,10.9281,0.160313
SRR6797127,47.25,132.03,1160202.0,29.023739,14500.0,1.2018,0.012498
SRR6797128,38.54,121.38,1160202.0,29.023739,1975790.0,69.6,1.702969
SRR6797129,39.1,117.1,1160202.0,29.023739,1679739.0,65.1192,1.447798
SRR6797132,34.52,118.43,1160202.0,29.023739,1800044.0,66.1388,1.551491
SRR6797137,29.17,111.53,1160202.0,29.023739,76182.0,3.689,0.065663
SRR6797139,37.42,112.45,1160202.0,29.023739,492678.0,30.1775,0.424648
SRR6797143,23.1,113.18,1160202.0,29.023739,4626722.0,80.0885,3.987858
SRR6797144,22.47,108.21,1160202.0,29.023739,199660.0,6.6676,0.172091
SRR6797145,38.28,106.13,1160202.0,29.023739,374254.0,17.3581,0.322577
SRR6787039,48.846361,14.487639,1160202.0,29.023739,950718.0,5.7956,0.819442
SRR6754086,48.846361,14.487639,1160202.0,29.023739,512319.0,4.861,0.441577
SRR6754087,48.846361,14.487639,1160202.0,29.023739,4226002.0,6.3034,3.642471
SRR6754088,48.846361,14.487639,1160202.0,29.023739,529586.0,4.797,0.45646
SRR6754089,48.846361,14.487639,1160202.0,29.023739,2374011.0,5.6373,2.046205
SRR6791932,48.846361,14.487639,1160202.0,29.023739,0.0,0.0,0.0
SRR6754092,48.846361,14.487639,1160202.0,29.023739,472133.0,4.8826,0.406941
SRR6754093,48.846361,14.487639,1160202.0,29.023739,8096455.0,7.3158,6.978487
SRR6754094,48.846361,14.487639,1160202.0,29.023739,398661.0,4.5608,0.343613
SRR6754095,48.846361,14.487639,1160202.0,29.023739,75284.0,2.5554,0.064889
SRR6754096,48.846361,14.487639,1160202.0,29.023739,219127.0,3.7929,0.18887
SRR6754097,48.846361,14.487639,1160202.0,29.023739,676714.0,4.9959,0.583273
SRR6754098,48.846361,14.487639,1160202.0,29.023739,426390.0,4.8524,0.367514
SRR6754099,48.846361,14.487639,1160202.0,29.023739,336702.0,4.3329,0.29021
SRR6754100,48.846361,14.487639,1160202.0,29.023739,523449.0,4.8967,0.451171
SRR6754101,48.846361,14.487639,1160202.0,29.023739,432844.0,4.6008,0.373076
SRR6754102,48.846361,14.487639,1160202.0,29.023739,688701.0,5.2856,0.593604
SRR6754103,48.846361,14.487639,1160202.0,29.023739,1753091.0,6.1758,1.511022
SRR6475631,47.3,8.57,1160202.0,29.023739,165373.0,6.0475,0.142538
SRR6475632,47.3,8.57,1160202.0,29.023739,452931.0,9.2525,0.39039
SRR6475633,47.3,8.57,1160202.0,29.023739,115440.0,4.6727,0.0995
SRR6466471,23.69,113.01,1160202.0,29.023739,139290.0,9.1071,0.120057
SRR6423777,1.4,103.81,1160202.0,29.023739,108706.0,7.3255,0.093696
SRR6423789,1.4,103.801,1160202.0,29.023739,16807.0,0.978,0.014486
SRR6423791,1.41,103.731,1160202.0,29.023739,7408.0,0.5073,0.006385
SRR6423795,1.39,103.921,1160202.0,29.023739,2043724.0,68.5392,1.761523
SRR6423802,1.42,103.72,1160202.0,29.023739,2586015.0,72.9643,2.228936
SRR6423803,1.31,103.72,1160202.0,29.023739,62339.0,2.6941,0.053731
SRR6423804,1.38,103.92,1160202.0,29.023739,3015384.0,76.807,2.599019
SRR6423806,1.38,103.91,1160202.0,29.023739,502.0,0.0254,0.000433
SRR6423807,1.39,103.92,1160202.0,29.023739,3923221.0,82.3568,3.381496
SRR6423811,1.29,103.86,1160202.0,29.023739,7895257.0,86.3201,6.80507
SRR6262235,24.82,118.16,1160202.0,29.023739,77248.0,5.5294,0.066582
SRR6262236,24.82,118.16,1160202.0,29.023739,81442.0,5.6974,0.070196
SRR6262237,24.82,118.16,1160202.0,29.023739,1423751.0,55.5954,1.227158
SRR6262238,24.82,118.16,1160202.0,29.023739,1821243.0,57.5271,1.569764
SRR6262239,24.82,118.16,1160202.0,29.023739,793179.0,40.0953,0.683657
SRR6262240,24.82,118.16,1160202.0,29.023739,1308545.0,48.4318,1.127859
SRR6262241,24.82,118.16,1160202.0,29.023739,201591.0,13.6403,0.173755
SRR6262242,24.82,118.16,1160202.0,29.023739,137243.0,9.458,0.1182919999999999
SRR6262243,24.82,118.16,1160202.0,29.023739,213283.0,14.101,0.183832
SRR6262244,24.82,118.16,1160202.0,29.023739,321591.0,20.6083,0.277185
SRR6262245,24.82,118.16,1160202.0,29.023739,81147.0,5.6376,0.069942
SRR6262246,24.82,118.16,1160202.0,29.023739,59549.0,4.3117,0.051326
SRR6237650,42.43592,-71.14935,1160202.0,29.023739,750.0,0.0555,0.000646
SRR6201526,41.77,-81.73,1160202.0,29.023739,1064261.0,38.1114,0.917307
SRR6201524,41.77,-81.73,1160202.0,29.023739,1078189.0,30.5254,0.929311
SRR6201002,43.099444,-89.404444,1160202.0,29.023739,117744.0,4.193,0.101486
SRR6197918,43.099444,-89.404444,1160202.0,29.023739,32092.0,2.0296,0.027661
SRR5997543,1.29,103.86,1160202.0,29.023739,167889.0,6.4003,0.144707
SRR5997547,1.39,103.92,1160202.0,29.023739,679112.0,36.1071,0.585338
SRR5896114,51.7874,104.9391,1160202.0,29.023739,187349.0,4.9054,0.16148
SRR5896115,51.7874,104.9391,1160202.0,29.023739,160030.0,4.0565,0.137933
SRR5432762,46.238518,6.293545,1160202.0,29.023739,0.0,0.0,0.0
SRR5338504,39.14,-0.65,1160202.0,29.023739,22871715.0,86.4925,19.713561
SRR5278610,39.7127,20.814,1160202.0,29.023739,117778.0,6.9451,0.101515
SRR5260500,43.1998,-86.5698,1160202.0,29.023739,172782.0,3.9645,0.148924
SRR5260499,43.1998,-86.5698,1160202.0,29.023739,218226.0,5.7102,0.188093
SRR5260498,43.1998,-86.5698,1160202.0,29.023739,218951.0,5.205,0.188718
SRR5260496,43.1998,-86.5698,1160202.0,29.023739,917667.0,7.1995,0.790955
SRR5260495,43.1998,-86.5698,1160202.0,29.023739,735952.0,8.8667,0.634331
SRR5260494,43.1998,-86.5698,1160202.0,29.023739,940504.0,7.9832,0.810638
SRR5260448,43.1998,-86.5698,1160202.0,29.023739,591787.0,6.6414,0.510072
SRR5260447,43.1998,-86.5698,1160202.0,29.023739,308888.0,4.7181,0.266236
SRR5260446,43.1998,-86.5698,1160202.0,29.023739,473941.0,8.7594,0.408499
SRR5211163,45.4091,-72.0994,1160202.0,29.023739,242776.0,3.4442,0.209253
SRR5211153,46.8319,-72.5,1160202.0,29.023739,156792.0,1.4789,0.135142
SRR2179956,44.99,-73.11,1160202.0,29.023739,7878.0,0.4004,0.00679
SRR2179955,44.99,-73.11,1160202.0,29.023739,16358.0,0.8436,0.014099
SRR2179954,44.99,-73.11,1160202.0,29.023739,97260.0,3.054,0.08383
SRR4754863,47.070833,8.316333,1160202.0,29.023739,5579.0,0.4245,0.004809
SRR4754862,47.070833,8.316333,1160202.0,29.023739,13439.0,0.6219,0.011583
SRR4754860,47.070833,8.316333,1160202.0,29.023739,27473.0,1.7418,0.023679
SRR4754859,47.0925,8.4891,1160202.0,29.023739,1806.0,0.0935,0.001557
SRR4754858,47.0925,8.4891,1160202.0,29.023739,1789.0,0.0894,0.001542
SRR4198832,39.14,-0.6499,1160202.0,29.023739,15197315.0,87.1403,13.09885
SRR4198666,39.14,-0.6499,1160202.0,29.023739,15827248.0,86.3846,13.641802
SRR4029424,46.041,-89.686,1160202.0,29.023739,150.0,0.0129,0.000129
SRR4029423,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029421,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029420,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029415,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029414,46.041,-89.686,1160202.0,29.023739,150.0,0.0129,0.000129
SRR4029412,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029405,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029403,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029402,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029401,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029400,46.041,-89.686,1160202.0,29.023739,150.0,0.0129,0.000129
SRR4029398,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029396,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029395,46.041,-89.686,1160202.0,29.023739,150.0,0.0129,0.000129
SRR4029392,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029386,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029380,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029377,46.041,-89.686,1160202.0,29.023739,898.0,0.0471,0.000774
SRR4029376,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029370,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029369,46.041,-89.686,1160202.0,29.023739,600.0,0.0517,0.000517
SRR4029365,46.041,-89.686,1160202.0,29.023739,150.0,0.0129,0.000129
SRR4029359,46.041,-89.686,1160202.0,29.023739,750.0,0.0554,0.000646
SRR4029124,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029121,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029118,46.041,-89.686,1160202.0,29.023739,150.0,0.0129,0.000129
SRR4029116,46.041,-89.686,1160202.0,29.023739,450.0,0.0131,0.000388
SRR4029115,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029110,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029086,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029085,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029083,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029080,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029074,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029064,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4029063,46.041,-89.686,1160202.0,29.023739,0.0,0.0,0.0
SRR4018504,43.2052,-79.2648,1160202.0,29.023739,34122.0,2.5334,0.02941
SRR4018501,43.2047,-79.266,1160202.0,29.023739,14944.0,1.1436,0.012881
SRR4018498,42.8722,-79.4272,1160202.0,29.023739,44836.0,3.3202,0.038645
SRR4018493,42.8698,-79.3981,1160202.0,29.023739,31556.0,2.5176,0.027199
SRR4018491,42.8638,-79.3862,1160202.0,29.023739,62207.0,4.6344,0.053617
SRR1173821,38.5355,-0.2663,1160202.0,29.023739,11276223.0,87.4694,9.719188
SRR3657441,61.208142,25.113609,1160202.0,29.023739,2500.0,0.029,0.002155
SRR3657440,61.208142,25.113609,1160202.0,29.023739,1800.0,0.0247,0.001551
SRR3657439,61.208142,25.113609,1160202.0,29.023739,1700.0,0.04,0.001465
SRR3657438,61.208142,25.113609,1160202.0,29.023739,1700.0,0.0297,0.001465
SRR3657437,61.208142,25.113609,1160202.0,29.023739,1900.0,0.0397,0.001638
SRR3657436,61.208142,25.113609,1160202.0,29.023739,900.0,0.0202,0.000776
SRR3657435,61.208142,25.113609,1160202.0,29.023739,800.0,0.0208,0.00069
SRR3657434,61.208142,25.113609,1160202.0,29.023739,2298.0,0.0315,0.001981
SRR3657433,61.208142,25.113609,1160202.0,29.023739,300.0,0.0154,0.000259
SRR3657431,61.208142,25.113609,1160202.0,29.023739,900.0,0.0409,0.000776
SRR3657430,61.208142,25.113609,1160202.0,29.023739,1199.0,0.023,0.001033
SRR3657429,61.208142,25.113609,1160202.0,29.023739,700.0,0.0191,0.000603
SRR3571355,34.15,-83.57,1160202.0,29.023739,107870.0,3.2972,0.092975
SRR3571354,34.15,-83.57,1160202.0,29.023739,16649.0,0.8723,0.01435
SRR3571025,34.15,-83.57,1160202.0,29.023739,39511.0,1.6083,0.034055
SRR3569810,34.15,-83.57,1160202.0,29.023739,110208.0,3.9374,0.09499
SRR3569624,34.15,-83.57,1160202.0,29.023739,122283.0,3.5052,0.105398
SRR3569349,34.15,-83.57,1160202.0,29.023739,45844.0,2.0702,0.039514
SRR3569300,34.15,-83.57,1160202.0,29.023739,119552.0,4.499,0.103044
SRR3568955,34.15,-83.57,1160202.0,29.023739,181467.0,5.9507,0.15641
SRR3568916,34.15,-83.57,1160202.0,29.023739,242786.0,8.9358,0.209262
SRR3184724,43.92,-122.81,1160202.0,29.023739,83721.0,2.8412,0.072161
SRR3184721,43.92,-122.81,1160202.0,29.023739,147544.0,3.4552,0.127171
SRR3184722,43.92,-122.81,1160202.0,29.023739,15250.0,0.9628,0.013144
SRR3184720,43.92,-122.81,1160202.0,29.023739,117139.0,3.5,0.100964
SRR3184719,43.92,-122.81,1160202.0,29.023739,85741.0,2.9103,0.073902
SRR3184718,43.92,-122.81,1160202.0,29.023739,63822.0,2.4858,0.055009
SRR3184714,43.92,-122.81,1160202.0,29.023739,53830.0,2.5309,0.046397
SRR3184713,43.92,-122.81,1160202.0,29.023739,30191.0,1.7431,0.026022
SRR3184712,43.92,-122.81,1160202.0,29.023739,19996.0,1.2295,0.017235
SRR3184711,43.92,-122.81,1160202.0,29.023739,23530.0,1.3965,0.020281
SRR3184710,43.92,-122.81,1160202.0,29.023739,30501.0,1.6657,0.026289
SRR3184709,43.92,-122.81,1160202.0,29.023739,17875.0,1.0671,0.015407
SRR3184708,43.92,-122.81,1160202.0,29.023739,9996.0,0.6821,0.008616
SRR3184707,43.92,-122.81,1160202.0,29.023739,7774.0,0.5908,0.006701
SRR3184744,41.93,-122.44,1160202.0,29.023739,125815.0,3.575,0.108442
SRR3184743,41.93,-122.44,1160202.0,29.023739,68049.0,2.4493,0.0586529999999999
SRR3184741,41.93,-122.44,1160202.0,29.023739,18886.0,1.1046,0.016278
SRR3184740,41.93,-122.44,1160202.0,29.023739,39080.0,1.9474,0.033684
SRR3184739,41.93,-122.44,1160202.0,29.023739,328607.0,5.2636,0.283233
SRR3184738,41.93,-122.44,1160202.0,29.023739,236703.0,4.8728,0.204019
SRR3184736,41.97,-122.3,1160202.0,29.023739,1453249.0,11.8432,1.252583
SRR3184732,29.96,-95.15,1160202.0,29.023739,827644.0,42.9048,0.713361
SRR3184706,29.96,-95.15,1160202.0,29.023739,1645382.0,61.9965,1.418185
SRR3184705,29.96,-95.15,1160202.0,29.023739,1679237.0,62.4987,1.447364
SRR3184704,29.96,-95.15,1160202.0,29.023739,1128008.0,50.5325,0.972251
SRR3098767,39.5886,20.1382,1160202.0,29.023739,216586.0,15.241699999999998,0.186679
SRR2939624,48.0177052,-122.8023445,1160202.0,29.023739,15230.0,0.6584,0.013127
ERR2163668,59.911491,10.757933,1160202.0,29.023739,67917.0,0.9771999999999998,0.058539
ERR2105755,59.911491,10.757933,1160202.0,29.023739,63377.0,1.0027,0.054626
ERR2105754,59.911491,10.757933,1160202.0,29.023739,64902.0,1.0371,0.05594
ERR2105753,59.911491,10.757933,1160202.0,29.023739,129970.0,1.1676,0.112024
ERR2105748,59.911491,10.757933,1160202.0,29.023739,124382.0,1.2778,0.107207
ERR864071,46.184,-123.182,1160202.0,29.023739,195122.0,10.218,0.168179
